key,name_key,name,position,consensus_adp,n_sources,ESPN,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,Sleeper,consensus_rank
dolphinsdst,dolphinsdst,Dolphins D/ST,DST,169.32,1,169.32,,,,,,,,,206.0
bengalsdst,bengalsdst,Bengals D/ST,DST,169.4,1,169.4,,,,,,,,,207.0
raidersdst,raidersdst,Raiders D/ST,DST,169.46,1,169.46,,,,,,,,,208.0
coltsdst,coltsdst,Colts D/ST,DST,169.48,1,169.48,,,,,,,,,209.0
panthersdst,panthersdst,Panthers D/ST,DST,169.49,1,169.49,,,,,,,,,210.0
falconsdst,falconsdst,Falcons D/ST,DST,169.61,1,169.61,,,,,,,,,211.0
cardinalsdst,cardinalsdst,Cardinals D/ST,DST,169.63,1,169.63,,,,,,,,,212.0
andyborregales,andyborregales,Andy Borregales,K,169.63,1,169.63,271.0,,,,,,,,213.0
commandersdst,commandersdst,Commanders D/ST,DST,169.67,1,169.67,,,,,,,,,214.0
saintsdst,saintsdst,Saints D/ST,DST,169.77,1,169.77,,,,,,,,,215.0
titansdst,titansdst,Titans D/ST,DST,169.8,1,169.8,,,,,,,,,216.0
charliesmyth,charliesmyth,Charlie Smyth,K,169.91,1,169.91,,,,,,,,,217.0
cadestover,cadestover,Cade Stover,TE,169.92,1,169.92,,,,,,,,,218.0
devontezwalker,devontezwalker,Devontez Walker,WR,169.92,1,169.92,,,,,,,,,219.0
joeflacco,joeflacco,Joe Flacco,QB,169.93,1,169.93,,,,,,,,,220.0
willkacmarek,willkacmarek,Will Kacmarek,TE,169.93,1,169.93,,,,,,,,,221.0
tysimpson,tysimpson,Ty Simpson,QB,169.94,1,169.94,,,,,,,,,222.0
drewsample,drewsample,Drew Sample,TE,169.94,1,169.94,,,,,,,,,223.0
dariusslayton,dariusslayton,Darius Slayton,WR,169.94,1,169.94,,,,,,,,,224.0
elijahhiggins,elijahhiggins,Elijah Higgins,TE,169.94,1,169.94,,,,,,,,,225.0
mitchellevans,mitchellevans,Mitchell Evans,TE,169.94,1,169.94,,,,,,,,,226.0
zanegonzalez,zanegonzalez,Zane Gonzalez,K,169.94,1,169.94,,,,,,,,,227.0
josholiver,josholiver,Josh Oliver,TE,169.94,1,169.94,,,,,,,,,228.0
jameiswinston,jameiswinston,Jameis Winston,QB,169.95,1,169.95,,,,,,,,,229.0
tylerhigbee,tylerhigbee,Tyler Higbee,TE,169.95,1,169.95,,,,,,,,,230.0
tommytremble,tommytremble,Tommy Tremble,TE,169.95,1,169.95,,,,,,,,,231.0
kylejuszczyk,kylejuszczyk,Kyle Juszczyk,RB,169.95,1,169.95,,,,,,,,,232.0
brycelance,brycelance,Bryce Lance,WR,169.95,1,169.95,,,,,,,,,233.0
kalifraymond,kalifraymond,Kalif Raymond,WR,169.95,1,169.95,,,,,,,,,234.0
xavierlegette,xavierlegette,Xavier Legette,WR,169.96,1,169.96,,,,,,,,,235.0
ashtondulin,ashtondulin,Ashton Dulin,WR,169.96,1,169.96,,,,,,,,,236.0
marvinmims,marvinmims,Marvin Mims Jr.,WR,169.96,1,169.96,,,,,,,,,237.0
tutuatwell,tutuatwell,Tutu Atwell,WR,169.96,1,169.96,,,,,,,,,238.0
chadryland,chadryland,Chad Ryland,K,169.96,1,169.96,,,,,,,,,239.0
dontethornton,dontethornton,Dont'e Thornton Jr.,WR,169.97,1,169.97,,,,,,,,,240.0
kevincoleman,kevincoleman,Kevin Coleman Jr.,WR,169.98,1,169.98,,,,,,,,,241.0
jalenroyals,jalenroyals,Jalen Royals,WR,169.98,1,169.98,,,,,,,,,242.0
jasonsanders,jasonsanders,Jason Sanders,K,169.98,1,169.98,,,,,,,,,243.0
xavierhutchinson,xavierhutchinson,Xavier Hutchinson,WR,169.99,1,169.99,,,,,,,,,244.0
olamidezaccheaus,olamidezaccheaus,Olamide Zaccheaus,WR,169.99,1,169.99,,,,,,,,,245.0
jaylinlane,jaylinlane,Jaylin Lane,WR,169.99,1,169.99,,,,,,,,,246.0
macjones,macjones,Mac Jones,QB,170.0,1,170.0,,,,,,,,,247.0
jordanwhittington,jordanwhittington,Jordan Whittington,WR,170.0,1,170.0,,,,,,,,,248.0
jetsdst,jetsdst,Jets D/ST,DST,170.0,1,170.0,,,,,,,,,249.0
jatavionsanders,jatavionsanders,Ja'Tavion Sanders,TE,170.0,1,170.0,,,,,,,,,250.0
joeyslye,joeyslye,Joey Slye,K,170.0,1,170.0,,,,,,,,,251.0
connorheyward,connorheyward,Connor Heyward,RB,170.01,1,170.01,,,,,,,,,252.0
noahfant,noahfant,Noah Fant,TE,170.01,1,170.01,,,,,,,,,253.0
rileyleonard,rileyleonard,Riley Leonard,QB,170.02,1,170.02,,,,,,,,,254.0
noahgray,noahgray,Noah Gray,TE,170.02,1,170.02,,,,,,,,,255.0
elijaharroyo,elijaharroyo,Elijah Arroyo,TE,170.03,1,170.03,,,,,,,,,256.0
maxklare,maxklare,Max Klare,TE,170.03,1,170.03,,,,,,,,,257.0
sethmcgowan,sethmcgowan,Seth McGowan,RB,170.03,1,170.03,,,,,,,,,258.0
patrickricard,patrickricard,Patrick Ricard,RB,170.04,1,170.04,,,,,,,,,259.0
devinsingletary,devinsingletary,Devin Singletary,RB,170.04,1,170.04,,,,,,,,,260.0
jarrettstidham,jarrettstidham,Jarrett Stidham,QB,170.04,1,170.04,,,,,,,,,261.0
reggiegilliam,reggiegilliam,Reggie Gilliam,RB,170.04,1,170.04,,,,,,,,,262.0
andrewbeck,andrewbeck,Andrew Beck,RB,170.04,1,170.04,,,,,,,,,263.0
olliegordon,olliegordon,Ollie Gordon II,RB,170.04,1,170.04,,,,,,,,,264.0
rileynowakowski,rileynowakowski,Riley Nowakowski,TE,170.05,1,170.05,,,,,,,,,265.0
austinhooper,austinhooper,Austin Hooper,TE,170.06,1,170.06,,,,,,,,,266.0
willshipley,willshipley,Will Shipley,RB,170.06,1,170.06,,,,,,,,,267.0
jakebrowning,jakebrowning,Jake Browning,QB,170.06,1,170.06,,,,,,,,,268.0
tahjbrooks,tahjbrooks,Tahj Brooks,RB,170.06,1,170.06,,,,,,,,,269.0
tommydevito,tommydevito,Tommy DeVito,QB,170.07,1,170.07,,,,,,,,,270.0
masonrudolph,masonrudolph,Mason Rudolph,QB,170.07,1,170.07,,,,,,,,,271.0
jalentolbert,jalentolbert,Jalen Tolbert,WR,170.07,1,170.07,,,,,,,,,272.0
djgiddens,djgiddens,DJ Giddens,RB,170.08,1,170.08,,,,,,,,,273.0
nickwestbrookikhine,nickwestbrookikhine,Nick Westbrook-Ikhine,WR,170.08,1,170.08,,,,,,,,,274.0
nickmullens,nickmullens,Nick Mullens,QB,170.08,1,170.08,,,,,,,,,275.0
hunterluepke,hunterluepke,Hunter Luepke,RB,170.1,1,170.1,,,,,,,,,276.0
adamprentice,adamprentice,Adam Prentice,RB,170.1,1,170.1,,,,,,,,,277.0
alecingold,alecingold,Alec Ingold,RB,170.1,1,170.1,,,,,,,,,278.0
vanjefferson,vanjefferson,Van Jefferson,WR,170.1,1,170.1,,,,,,,,,279.0
emaridemercado,emaridemercado,Emari Demercado,RB,170.1,1,170.1,,,,,,,,,280.0
savionwilliams,savionwilliams,Savion Williams,WR,170.1,1,170.1,,,,,,,,,281.0
trevoretienne,trevoretienne,Trevor Etienne,RB,170.1,1,170.1,,,,,,,,,282.0
tylerbadie,tylerbadie,Tyler Badie,RB,170.11,1,170.11,,,,,,,,,283.0
anthonyrichardson,anthonyrichardson,Anthony Richardson Sr.,QB,170.11,1,170.11,,,,,,,,,284.0
dyamibrown,dyamibrown,Dyami Brown,WR,170.15,1,170.15,,,,,,,,,285.0
isaiahdavis,isaiahdavis,Isaiah Davis,RB,170.16,1,170.16,,,,,,,,,286.0
calebdouglas,calebdouglas,Caleb Douglas,WR,170.16,1,170.16,,,,,,,,,287.0
jonahcoleman,jonahcoleman,Jonah Coleman,RB,170.32,8,169.53,156.0,159.0,167.0,170.0,162.0,152.0,151.0,232.0,288.0
minnesotavikings,minnesotavikings,Minnesota Vikings,DST,170.5,2,,202.0,,,,,192.0,,149.0,289.0
antoniowilliams,antoniowilliams,Antonio Williams,WR,170.57,8,169.54,179.0,142.0,158.0,169.0,164.0,171.0,160.0,231.0,290.0
alvinkamara,alvinkamara,Alvin Kamara,RB,172.54,8,147.32,154.0,148.0,163.0,176.0,224.0,193.0,185.0,144.0,291.0
treharris,treharris,Tre' Harris,WR,173.44,7,170.08,194.0,157.0,183.0,174.0,187.0,170.0,173.0,,292.0
jerryjeudy,jerryjeudy,Jerry Jeudy,WR,175.06,8,167.52,177.0,149.0,177.0,180.0,190.0,169.0,182.0,186.0,293.0
jalennailor,jalennailor,Jalen Nailor,WR,175.82,8,169.58,170.0,141.0,155.0,154.0,228.0,167.0,152.0,240.0,294.0
genosmith,genosmith,Geno Smith,QB,176.66,6,169.94,201.0,,174.0,173.0,151.0,213.0,179.0,,295.0
aaronrodgers,aaronrodgers,Aaron Rodgers,QB,176.73,7,169.1,175.0,,161.0,156.0,147.0,215.0,174.0,215.0,296.0
losangeleschargers,losangeleschargers,Los Angeles Chargers,DST,177.0,2,,221.0,,,,,188.0,,166.0,297.0
brianrobinson,brianrobinson,Brian Robinson Jr.,RB,177.19,8,167.54,162.0,160.0,171.0,163.0,231.0,173.0,167.0,185.0,298.0
jakebates,jakebates,Jake Bates,K,177.68,3,150.04,230.0,,,,,238.0,,145.0,299.0
daltonschultz,daltonschultz,Dalton Schultz,TE,177.99,7,168.94,180.0,,173.0,172.0,156.0,201.0,169.0,206.0,300.0
clevelandbrowns,clevelandbrowns,Cleveland Browns,DST,178.0,2,,214.0,,,,,200.0,,156.0,301.0
tankbigsby,tankbigsby,Tank Bigsby,RB,178.71,8,166.69,173.0,166.0,176.0,168.0,223.0,176.0,175.0,179.0,302.0
dylansampson,dylansampson,Dylan Sampson,RB,178.98,8,169.86,164.0,145.0,172.0,157.0,201.0,144.0,170.0,273.0,303.0
evanmcpherson,evanmcpherson,Evan McPherson,K,179.0,2,168.0,273.0,,,,,,,190.0,304.0
ryanflournoy,ryanflournoy,Ryan Flournoy,WR,179.33,6,169.97,200.0,,170.0,160.0,229.0,182.0,165.0,,305.0
deebosamuel,deebosamuel,Deebo Samuel Sr.,WR,180.78,7,168.48,165.0,,179.0,167.0,232.0,157.0,164.0,198.0,306.0
dallascowboys,dallascowboys,Dallas Cowboys,DST,181.0,1,,227.0,,,,,,,181.0,307.0
jakeelliott,jakeelliott,Jake Elliott,K,182.25,2,168.51,239.0,,,,,,,196.0,308.0
willreichard,willreichard,Will Reichard,K,183.64,3,163.91,252.0,,,,,219.0,,168.0,309.0
germiebernard,germiebernard,Germie Bernard,WR,183.81,6,168.86,217.0,,189.0,181.0,183.0,,178.0,203.0,310.0
dezhaunstribling,dezhaunstribling,De'Zhaun Stribling,WR,184.83,6,169.95,216.0,,175.0,175.0,176.0,247.0,166.0,,311.0
nicholassingleton,nicholassingleton,Nicholas Singleton,RB,185.06,8,169.47,181.0,181.0,185.0,198.0,158.0,186.0,180.0,223.0,312.0
emmettjohnson,emmettjohnson,Emmett Johnson,RB,185.33,8,169.67,174.0,153.0,193.0,189.0,191.0,147.0,188.0,252.0,313.0
isaacteslaa,isaacteslaa,Isaac TeSlaa,WR,185.5,7,169.48,192.0,,168.0,171.0,222.0,175.0,171.0,222.0,314.0
seantucker,seantucker,Sean Tucker,RB,185.84,6,170.02,190.0,,178.0,166.0,249.0,180.0,172.0,,315.0
kaytronallen,kaytronallen,Kaytron Allen,RB,186.13,7,169.94,191.0,180.0,194.0,178.0,206.0,179.0,196.0,,316.0
eliraridon,eliraridon,Eli Raridon,TE,186.49,2,169.97,334.0,,,,203.0,,,,317.0
ajbarner,ajbarner,AJ Barner,TE,187.32,7,169.22,184.0,,180.0,186.0,185.0,196.0,176.0,219.0,318.0
treysmack,treysmack,Trey Smack,K,187.96,2,168.92,287.0,,,,,,,207.0,319.0
cameronward,cameronward,Cameron Ward,QB,189.0,1,,,,,,,,,189.0,320.0
tedhurst,tedhurst,Ted Hurst III,WR,189.4,5,170.02,241.0,,195.0,199.0,200.0,,183.0,,321.0
brandonaiyuk,brandonaiyuk,Brandon Aiyuk,WR,190.24,8,168.92,178.0,173.0,205.0,204.0,202.0,174.0,191.0,204.0,322.0
tankdell,tankdell,Tank Dell,WR,191.43,7,169.02,212.0,162.0,184.0,202.0,205.0,231.0,187.0,,323.0
emanuelwilson,emanuelwilson,Emanuel Wilson,RB,191.58,7,170.06,182.0,143.0,197.0,177.0,284.0,161.0,209.0,,324.0
malikwashington,malikwashington,Malik Washington,WR,192.69,7,169.81,203.0,,169.0,183.0,169.0,203.0,193.0,262.0,325.0
jacobybrissett,jacobybrissett,Jacoby Brissett,QB,192.84,7,169.91,196.0,,164.0,187.0,131.0,208.0,197.0,293.0,326.0
braelonallen,braelonallen,Braelon Allen,RB,192.91,8,169.24,204.0,154.0,200.0,195.0,217.0,189.0,202.0,217.0,327.0
detroitlions,detroitlions,Detroit Lions,DST,193.0,2,,237.0,,,,,234.0,,152.0,328.0
chasemclaughlin,chasemclaughlin,Chase McLaughlin,K,193.08,3,167.24,256.0,,,,,230.0,,182.0,329.0
chrisbell,chrisbell,Chris Bell,WR,193.77,8,169.15,229.0,137.0,206.0,192.0,177.0,245.0,208.0,216.0,330.0
tuatagovailoa,tuatagovailoa,Tua Tagovailoa,QB,193.82,6,169.91,225.0,,192.0,207.0,154.0,233.0,207.0,,331.0
mikewashington,mikewashington,Mike Washington Jr.,RB,194.02,7,169.14,176.0,,202.0,211.0,189.0,178.0,195.0,214.0,332.0
gregdulcich,gregdulcich,Greg Dulcich,TE,194.11,7,169.79,234.0,182.0,187.0,190.0,172.0,,189.0,269.0,333.0
cooperkupp,cooperkupp,Cooper Kupp,WR,195.25,6,168.48,223.0,,198.0,203.0,204.0,,203.0,195.0,334.0
gunnarhelm,gunnarhelm,Gunnar Helm,TE,195.7,7,169.88,206.0,,181.0,179.0,180.0,224.0,177.0,259.0,335.0
tampabaybuccaneers,tampabaybuccaneers,Tampa Bay Buccaneers,DST,197.0,1,,281.0,,,,,,,197.0,336.0
patfreiermuth,patfreiermuth,Pat Freiermuth,TE,197.17,7,169.16,188.0,,199.0,182.0,184.0,244.0,190.0,212.0,337.0
elistowers,elistowers,Eli Stowers,TE,197.55,7,169.85,207.0,,203.0,210.0,121.0,221.0,194.0,264.0,338.0
tyreekhill,tyreekhill,Tyreek Hill,WR,198.14,7,165.98,186.0,152.0,182.0,,265.0,226.0,218.0,178.0,339.0
calvinridley,calvinridley,Calvin Ridley,WR,198.5,7,165.52,189.0,,188.0,184.0,259.0,239.0,181.0,173.0,340.0
michaelpenix,michaelpenix,Michael Penix Jr.,QB,200.42,5,170.11,265.0,,221.0,221.0,159.0,,231.0,,341.0
kimanividal,kimanividal,Kimani Vidal,RB,200.45,7,170.16,208.0,167.0,209.0,197.0,242.0,194.0,224.0,,342.0
chigoziemokonkwo,chigoziemokonkwo,Chigoziem Okonkwo,TE,201.0,1,,,,,,,,,201.0,343.0
nickfolk,nickfolk,Nick Folk,K,201.26,2,169.52,250.0,,,,,,,233.0,344.0
cadeotton,cadeotton,Cade Otton,TE,201.69,7,169.8,218.0,,186.0,188.0,179.0,232.0,186.0,271.0,345.0
jordanjames,jordanjames,Jordan James,RB,201.69,8,169.56,231.0,128.0,227.0,212.0,219.0,209.0,211.0,238.0,346.0
davidnjoku,davidnjoku,David Njoku,TE,201.77,7,169.41,185.0,,190.0,206.0,198.0,218.0,204.0,227.0,347.0
treylonburks,treylonburks,Treylon Burks,WR,202.5,2,169.99,304.0,,,235.0,,,,,348.0
terranceferguson,terranceferguson,Terrance Ferguson,TE,202.59,7,169.1,220.0,,213.0,201.0,171.0,250.0,201.0,213.0,349.0
zachariahbranch,zachariahbranch,Zachariah Branch,WR,202.97,7,169.79,219.0,,196.0,196.0,214.0,207.0,184.0,254.0,350.0
jackbech,jackbech,Jack Bech,WR,204.73,4,169.92,302.0,165.0,,,244.0,,240.0,,351.0
darnellmooney,darnellmooney,Darnell Mooney,WR,204.93,8,169.41,222.0,163.0,217.0,193.0,276.0,198.0,198.0,225.0,352.0
kansascitychiefs,kansascitychiefs,Kansas City Chiefs,DST,205.0,2,,242.0,,,,,236.0,,174.0,353.0
brashardsmith,brashardsmith,Brashard Smith,RB,205.07,2,170.14,324.0,,240.0,,,,,,354.0
adonaimitchell,adonaimitchell,Adonai Mitchell,WR,205.23,8,169.87,213.0,170.0,191.0,194.0,216.0,223.0,192.0,286.0,355.0
odellbeckham,odellbeckham,Odell Beckham Jr.,WR,205.67,3,169.02,274.0,,238.0,,,,,210.0,356.0
chicagobears,chicagobears,Chicago Bears,DST,206.0,2,,226.0,,,,,212.0,,200.0,357.0
greenbaypackers,greenbaypackers,Green Bay Packers,DST,206.0,2,,233.0,,,,,228.0,,184.0,358.0
willutz,willutz,Wil Lutz,K,206.33,2,169.66,259.0,,,,,,,243.0,359.0
masontaylor,masontaylor,Mason Taylor,TE,206.51,2,170.03,298.0,,,,243.0,,,,360.0
kaelonblack,kaelonblack,Kaelon Black,RB,206.83,8,169.66,244.0,155.0,220.0,229.0,210.0,206.0,219.0,246.0,361.0
joemilton,joemilton,Joe Milton III,QB,206.99,2,169.97,323.0,,244.0,,,,,,362.0
demondclaiborne,demondclaiborne,Demond Claiborne,RB,207.15,7,170.06,247.0,174.0,228.0,234.0,197.0,222.0,225.0,,363.0
jjmccarthy,jjmccarthy,J.J. McCarthy,QB,207.17,4,169.68,309.0,,234.0,,174.0,,,251.0,364.0
kendrickbourne,kendrickbourne,Kendrick Bourne,WR,207.5,2,169.99,315.0,,,245.0,,,,,365.0
raydavis,raydavis,Ray Davis,RB,207.66,7,169.63,215.0,,204.0,185.0,252.0,202.0,200.0,241.0,366.0
jaylinnoel,jaylinnoel,Jaylin Noel,WR,208.01,3,170.03,293.0,,,,221.0,,233.0,,367.0
jamesconner,jamesconner,James Conner,RB,208.79,8,169.29,197.0,164.0,226.0,224.0,241.0,190.0,236.0,220.0,368.0
nathanieldell,nathanieldell,Nathaniel Dell,WR,209.0,1,,,,,,,,,209.0,369.0
shedeursanders,shedeursanders,Shedeur Sanders,QB,209.06,6,169.39,264.0,,219.0,220.0,181.0,,239.0,226.0,370.0
mattgay,mattgay,Matt Gay,K,209.34,2,169.69,,,,,,,,249.0,371.0
jahandotson,jahandotson,Jahan Dotson,WR,210.03,2,170.07,317.0,,,250.0,,,,,372.0
newyorkgiants,newyorkgiants,New York Giants,DST,211.0,1,,228.0,,,,,,,211.0,373.0
kayshonboutte,kayshonboutte,Kayshon Boutte,WR,211.61,8,169.9,211.0,156.0,207.0,213.0,227.0,225.0,216.0,279.0,374.0
tylerbass,tylerbass,Tyler Bass,K,212.37,2,169.74,314.0,,,,,,,255.0,375.0
malachifields,malachifields,Malachi Fields,WR,212.5,6,,235.0,150.0,214.0,232.0,209.0,,214.0,256.0,376.0
christiankirk,christiankirk,Christian Kirk,WR,212.85,7,169.93,248.0,176.0,210.0,208.0,293.0,205.0,228.0,,377.0
mikegesicki,mikegesicki,Mike Gesicki,TE,213.19,5,169.97,262.0,,218.0,217.0,256.0,,205.0,,378.0
justicehill,justicehill,Justice Hill,RB,213.42,6,169.54,255.0,,215.0,200.0,235.0,,226.0,235.0,379.0
deshaunwatson,deshaunwatson,Deshaun Watson,QB,213.47,6,169.81,257.0,,211.0,209.0,193.0,,221.0,277.0,380.0
tyjohnson,tyjohnson,Ty Johnson,RB,213.7,3,170.09,307.0,,,233.0,238.0,,,,381.0
malikbenson,malikbenson,Malik Benson,,214.0,1,,292.0,,,214.0,,,,,382.0
colbyparkinson,colbyparkinson,Colby Parkinson,TE,214.32,6,169.91,246.0,,201.0,215.0,225.0,246.0,229.0,,383.0
dontayvionwicks,dontayvionwicks,Dontayvion Wicks,WR,214.84,6,170.07,249.0,,208.0,205.0,267.0,240.0,199.0,,384.0
georgeholani,georgeholani,George Holani,RB,215.0,4,170.02,280.0,,222.0,,251.0,,217.0,,385.0
elijahsarratt,elijahsarratt,Elijah Sarratt,WR,215.2,5,170.02,269.0,,232.0,218.0,250.0,,206.0,,386.0
carsonbeck,carsonbeck,Carson Beck,QB,215.98,5,169.91,303.0,,250.0,239.0,173.0,,248.0,,387.0
chrisbrazzell,chrisbrazzell,Chris Brazzell II,WR,217.2,5,169.98,261.0,,225.0,244.0,234.0,,213.0,,388.0
andreszmyt,andreszmyt,Andre Szmyt,K,217.43,2,169.85,,,,,,,,265.0,389.0
sanfrancisco49ers,sanfrancisco49ers,San Francisco 49ers,DST,217.5,2,,243.0,,,,,243.0,,192.0,390.0
cincinnatibengals,cincinnatibengals,Cincinnati Bengals,DST,218.0,1,,299.0,,,,,,,218.0,391.0
theojohnson,theojohnson,Theo Johnson,TE,218.31,3,169.93,322.0,,,,239.0,,246.0,,392.0
samajeperine,samajeperine,Samaje Perine,RB,218.77,4,170.09,283.0,,237.0,227.0,,,241.0,,393.0
jaketonges,jaketonges,Jake Tonges,TE,219.33,6,169.97,260.0,,248.0,225.0,218.0,220.0,235.0,,394.0
buffalobills,buffalobills,Buffalo Bills,DST,220.0,2,,253.0,,,,,235.0,,205.0,395.0
troyfranklin,troyfranklin,Troy Franklin,WR,220.7,7,169.92,240.0,,233.0,226.0,207.0,216.0,212.0,281.0,396.0
miamidolphins,miamidolphins,Miami Dolphins,DST,221.0,1,,311.0,,,,,,,221.0,397.0
jaylenwright,jaylenwright,Jaylen Wright,RB,221.69,3,170.06,270.0,,,,278.0,217.0,,,398.0
kavontaeturpin,kavontaeturpin,KaVontae Turpin,WR,222.43,2,169.85,,,,,,,,275.0,399.0
justinfields,justinfields,Justin Fields,QB,222.64,3,169.93,319.0,,245.0,,253.0,,,,400.0
colekmet,colekmet,Cole Kmet,TE,222.92,2,169.84,,,,,,,,276.0,401.0
eliheidenreich,eliheidenreich,Eli Heidenreich,,223.0,1,,296.0,,,223.0,,,,,402.0
michaelmayer,michaelmayer,Michael Mayer,TE,223.5,4,169.99,308.0,,,243.0,237.0,,244.0,,403.0
darnellwashington,darnellwashington,Darnell Washington,TE,223.5,5,169.52,288.0,,249.0,,247.0,,223.0,229.0,404.0
kalebjohnson,kalebjohnson,Kaleb Johnson,RB,223.53,2,170.06,306.0,,,,277.0,,,,405.0
keoncoleman,keoncoleman,Keon Coleman,WR,224.3,6,169.83,272.0,,216.0,219.0,245.0,,230.0,266.0,406.0
kirkcousins,kirkcousins,Kirk Cousins,QB,224.35,5,169.74,282.0,,224.0,,215.0,,250.0,263.0,407.0
patbryant,patbryant,Pat Bryant,WR,224.4,5,170.02,268.0,,235.0,228.0,274.0,,215.0,,408.0
marshawnlloyd,marshawnlloyd,MarShawn Lloyd,RB,224.69,7,169.85,232.0,,212.0,216.0,268.0,227.0,210.0,270.0,409.0
bensauls,bensauls,Ben Sauls,K,224.93,2,169.85,,,,,,,,280.0,410.0
treybenson,treybenson,Trey Benson,RB,225.07,2,170.15,284.0,,,,280.0,,,,411.0
toryhorton,toryhorton,Tory Horton,WR,225.2,5,169.98,275.0,,230.0,237.0,269.0,,220.0,,412.0
adamrandall,adamrandall,Adam Randall,RB,225.56,2,170.13,297.0,,,,281.0,,,,413.0
dawsonknox,dawsonknox,Dawson Knox,TE,225.95,2,169.9,,,,,,,,282.0,414.0
chrisbrooks,chrisbrooks,Chris Brooks,RB,226.21,5,170.06,245.0,,236.0,222.0,261.0,242.0,,,415.0
ryanfitzgerald,ryanfitzgerald,Ryan Fitzgerald,K,226.95,2,169.91,,,,,,,,284.0,416.0
demariodouglas,demariodouglas,DeMario Douglas,WR,227.47,2,169.94,330.0,,,,,,,285.0,417.0
lasvegasraiders,lasvegasraiders,Las Vegas Raiders,DST,228.0,1,,258.0,,,,,,,228.0,418.0
evanengram,evanengram,Evan Engram,TE,228.64,6,169.83,286.0,,229.0,246.0,230.0,,237.0,260.0,419.0
jakobilane,jakobilane,Ja'Kobi Lane,WR,229.08,5,169.4,263.0,,,247.0,271.0,,234.0,224.0,420.0
joshuapalmer,joshuapalmer,Joshua Palmer,WR,229.45,2,169.91,,,,,,,,289.0,421.0
indianapoliscolts,indianapoliscolts,Indianapolis Colts,DST,230.0,1,,310.0,,,,,,,230.0,422.0
keenanallen,keenanallen,Keenan Allen,,230.0,1,,301.0,,,230.0,,,,,423.0
jaydonblue,jaydonblue,Jaydon Blue,RB,230.24,7,169.67,267.0,,223.0,248.0,260.0,241.0,222.0,248.0,424.0
blakegrupe,blakegrupe,Blake Grupe,K,230.27,3,169.8,332.0,,,,,249.0,,272.0,425.0
skylerbell,skylerbell,Skyler Bell,WR,230.36,5,169.79,295.0,,,240.0,246.0,,238.0,258.0,426.0
nickchubb,nickchubb,Nick Chubb,,231.0,1,,305.0,,231.0,,,,,,427.0
erickall,erickall,Erick All Jr.,TE,231.95,2,169.91,,,,,,,,294.0,428.0
lequintallen,lequintallen,LeQuint Allen Jr.,RB,232.36,3,170.09,313.0,,,238.0,289.0,,,,429.0
tyquanthornton,tyquanthornton,Tyquan Thornton,WR,233.0,5,170.0,294.0,,242.0,249.0,272.0,,232.0,,430.0
devaughnvele,devaughnvele,Devaughn Vele,WR,233.31,3,169.94,328.0,,,,,,242.0,288.0,431.0
andresborregales,andresborregales,Andres Borregales,K,234.0,1,,,,,,,,,234.0,432.0
andreiiosivas,andreiiosivas,Andrei Iosivas,WR,234.34,3,170.01,321.0,,,,290.0,,243.0,,433.0
jakemoody,jakemoody,Jake Moody,K,234.46,2,169.92,,,,,,,,299.0,434.0
malikdavis,malikdavis,Malik Davis,RB,234.61,5,170.03,285.0,,,231.0,294.0,229.0,249.0,,435.0
marquisebrown,marquisebrown,Hollywood Brown,WR,234.97,2,169.93,316.0,,,,,,,300.0,436.0
carolinapanthers,carolinapanthers,Carolina Panthers,DST,236.0,1,,329.0,,,,,,,236.0,437.0
rashodbateman,rashodbateman,Rashod Bateman,WR,236.37,5,169.83,291.0,,,242.0,275.0,,227.0,268.0,438.0
austinekeler,austinekeler,Austin Ekeler,,239.0,1,,278.0,,239.0,,,,,,439.0
jujusmithschuster,jujusmithschuster,JuJu Smith-Schuster,,241.0,1,,325.0,,241.0,,,,,,440.0
chimeredike,chimeredike,Chimere Dike,,241.0,3,,277.0,,,236.0,240.0,,247.0,,441.0
washingtoncommanders,washingtoncommanders,Washington Commanders,DST,242.0,1,,312.0,,,,,,,242.0,442.0
audricestime,audricestime,Audric Estimé,,243.0,1,,318.0,,243.0,,,,,,443.0
atlantafalcons,atlantafalcons,Atlanta Falcons,DST,243.5,2,,276.0,,,,,248.0,,239.0,444.0
justintucker,justintucker,Justin Tucker,K,244.0,1,,327.0,,,,,,,244.0,445.0
neworleanssaints,neworleanssaints,New Orleans Saints,DST,245.0,2,,289.0,,,,,237.0,,253.0,446.0
cadendavis,cadendavis,Caden Davis,K,245.0,1,,,,,,,,,245.0,447.0
jackendries,jackendries,Jack Endries,,246.0,1,,331.0,,246.0,,,,,,448.0
deandrehopkins,deandrehopkins,DeAndre Hopkins,,247.0,1,,333.0,,247.0,,,,,,449.0
arizonacardinals,arizonacardinals,Arizona Cardinals,DST,247.0,1,,,,,,,,,247.0,450.0
elicayomanor,elicayomanor,Elic Ayomanor,,248.0,2,,290.0,,,241.0,255.0,,,,451.0
philiprivers,philiprivers,Philip Rivers,QB,250.0,1,,335.0,,,,,,,250.0,452.0
tennesseetitans,tennesseetitans,Tennessee Titans,DST,257.0,1,,300.0,,,,,,,257.0,453.0
michaeltrigg,michaeltrigg,Michael Trigg,TE,261.0,1,,,,,,,,,261.0,454.0
zavionthomas,zavionthomas,Zavion Thomas,,265.5,2,,326.0,,,,286.0,,245.0,,455.0
