key,name_key,name,position,consensus_adp,n_sources,ESPN,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,Sleeper,consensus_rank
raidersdst,raidersdst,Raiders D/ST,DST,169.61,1,169.61,,,,,,,,,205.0
panthersdst,panthersdst,Panthers D/ST,DST,169.69,1,169.69,,,,,,,,,206.0
cardinalsdst,cardinalsdst,Cardinals D/ST,DST,169.72,1,169.72,,,,,,,,,207.0
titansdst,titansdst,Titans D/ST,DST,169.84,1,169.84,,,,,,,,,208.0
deebosamuel,deebosamuel,Deebo Samuel Sr.,WR,169.88,8,149.07,171.0,178.0,158.0,174.0,230.0,157.0,164.0,149.0,209.0
jetsdst,jetsdst,Jets D/ST,DST,169.91,1,169.91,,,,,,,,,210.0
noahgray,noahgray,Noah Gray,TE,169.93,1,169.93,,,,,,,,,211.0
carsonbeck,carsonbeck,Carson Beck,QB,169.94,1,169.94,,,,,,,,,212.0
willkacmarek,willkacmarek,Will Kacmarek,TE,169.95,1,169.95,,,,,,,,,213.0
samhowell,samhowell,Sam Howell,QB,169.95,1,169.95,,,,,,,,,214.0
joshwilliams,joshwilliams,Josh Williams,RB,169.95,1,169.95,,,,,,,,,215.0
brycelance,brycelance,Bryce Lance,WR,169.96,1,169.96,,,,,,,,,216.0
erickall,erickall,Erick All Jr.,TE,169.96,1,169.96,320.0,,,,,,,,217.0
elijahhiggins,elijahhiggins,Elijah Higgins,TE,169.96,1,169.96,,,,,,,,,218.0
drewsample,drewsample,Drew Sample,TE,169.97,1,169.97,,,,,,,,,219.0
mitchellevans,mitchellevans,Mitchell Evans,TE,169.97,1,169.97,,,,,,,,,220.0
tutuatwell,tutuatwell,Tutu Atwell,WR,169.97,1,169.97,,,,,,,,,221.0
jakebrowning,jakebrowning,Jake Browning,QB,169.97,1,169.97,,,,,,,,,222.0
jacobsaylors,jacobsaylors,Jacob Saylors,RB,169.97,1,169.97,,,,,,,,,223.0
anthonyrichardson,anthonyrichardson,Anthony Richardson Sr.,QB,169.97,1,169.97,,,,,,,,,224.0
kevincoleman,kevincoleman,Kevin Coleman Jr.,WR,169.98,1,169.98,,,,,,,,,225.0
charliesmyth,charliesmyth,Charlie Smyth,K,169.98,1,169.98,,,,,,,,,226.0
jarrettstidham,jarrettstidham,Jarrett Stidham,QB,169.99,1,169.99,,,,,,,,,227.0
joeyslye,joeyslye,Joey Slye,K,169.99,1,169.99,,,,,,,,,228.0
cadestover,cadestover,Cade Stover,TE,169.99,1,169.99,,,,,,,,,229.0
jatavionsanders,jatavionsanders,Ja'Tavion Sanders,TE,169.99,1,169.99,,,,,,,,,230.0
maxklare,maxklare,Max Klare,TE,169.99,1,169.99,,,,,,,,,231.0
noahfant,noahfant,Noah Fant,TE,169.99,1,169.99,,,,,,,,,232.0
rasheenali,rasheenali,Rasheen Ali,RB,170.0,1,170.0,,,,,,,,,233.0
nickfolk,nickfolk,Nick Folk,K,170.0,1,170.0,261.0,,,,,,,,234.0
johnbates,johnbates,John Bates,TE,170.0,1,170.0,,,,,,,,,235.0
kendrickbourne,kendrickbourne,Kendrick Bourne,WR,170.0,1,170.0,,,,,,,,,236.0
ashtondulin,ashtondulin,Ashton Dulin,WR,170.0,1,170.0,,,,,,,,,237.0
baltimoreravens,baltimoreravens,Baltimore Ravens,DST,170.0,3,,221.0,,,,180.0,207.0,,123.0,238.0
malikdavis,malikdavis,Malik Davis,RB,170.01,1,170.01,,,,,,,,,239.0
austinhooper,austinhooper,Austin Hooper,TE,170.01,1,170.01,,,,,,,,,240.0
xavierhutchinson,xavierhutchinson,Xavier Hutchinson,WR,170.01,1,170.01,,,,,,,,,241.0
marcusmariota,marcusmariota,Marcus Mariota,QB,170.01,1,170.01,,,,,,,,,242.0
marquisebrown,marquisebrown,Hollywood Brown,WR,170.02,1,170.02,,,,,,,,,243.0
jaylinlane,jaylinlane,Jaylin Lane,WR,170.02,1,170.02,,,,,,,,,244.0
deejaydallas,deejaydallas,DeeJay Dallas,RB,170.03,1,170.03,,,,,,,,,245.0
nickmullens,nickmullens,Nick Mullens,QB,170.04,1,170.04,,,,,,,,,246.0
dylanlaube,dylanlaube,Dylan Laube,RB,170.04,1,170.04,,,,,,,,,247.0
brashardsmith,brashardsmith,Brashard Smith,RB,170.05,1,170.05,,,,,,,,,248.0
kendremiller,kendremiller,Kendre Miller,RB,170.06,1,170.06,,,,,,,,,249.0
tahjbrooks,tahjbrooks,Tahj Brooks,RB,170.06,1,170.06,,,,,,,,,250.0
kenenwangwu,kenenwangwu,Kene Nwangwu,RB,170.06,1,170.06,,,,,,,,,251.0
isaacguerendo,isaacguerendo,Isaac Guerendo,RB,170.07,1,170.07,,,,,,,,,252.0
marvinmims,marvinmims,Marvin Mims Jr.,WR,170.07,1,170.07,,,,,,,,,253.0
bamknight,bamknight,Bam Knight,RB,170.07,1,170.07,,,,,,,,,254.0
jawharjordan,jawharjordan,Jawhar Jordan,RB,170.09,1,170.09,,,,,,,,,255.0
treylonburks,treylonburks,Treylon Burks,WR,170.09,1,170.09,,,,,,,,,256.0
saintsdst,saintsdst,Saints D/ST,DST,170.09,1,170.09,,,,,,,,,257.0
nickwestbrookikhine,nickwestbrookikhine,Nick Westbrook-Ikhine,WR,170.1,1,170.1,,,,,,,,,258.0
tylerbadie,tylerbadie,Tyler Badie,RB,170.1,1,170.1,,,,,,,,,259.0
savionwilliams,savionwilliams,Savion Williams,WR,170.1,1,170.1,,,,,,,,,260.0
jahandotson,jahandotson,Jahan Dotson,WR,170.11,1,170.11,284.0,,,,,,,,261.0
chrisbrooks,chrisbrooks,Chris Brooks,RB,170.15,1,170.15,,,,,,,,,262.0
dyamibrown,dyamibrown,Dyami Brown,WR,170.17,1,170.17,,,,,,,,,263.0
falconsdst,falconsdst,Falcons D/ST,DST,170.24,1,170.24,,,,,,,,,264.0
coltsdst,coltsdst,Colts D/ST,DST,170.27,1,170.27,,,,,,,,,265.0
xavierlegette,xavierlegette,Xavier Legette,WR,170.68,1,170.68,,,,,,,,,266.0
dezhaunstribling,dezhaunstribling,De'Zhaun Stribling,WR,171.42,7,168.94,190.0,,152.0,172.0,183.0,149.0,173.0,202.0,267.0
harrisonmevis,harrisonmevis,Harrison Mevis,K,171.44,4,133.74,220.0,,,,215.0,213.0,,124.0,268.0
fernandomendoza,fernandomendoza,Fernando Mendoza,QB,172.12,7,166.86,194.0,,176.0,178.0,99.0,237.0,174.0,174.0,269.0
malikwashington,malikwashington,Malik Washington,WR,173.35,6,170.09,191.0,,164.0,169.0,173.0,182.0,182.0,,270.0
jacobybrissett,jacobybrissett,Jacoby Brissett,QB,173.5,6,170.03,213.0,,162.0,168.0,130.0,216.0,195.0,,271.0
minnesotavikings,minnesotavikings,Minnesota Vikings,DST,173.75,4,,210.0,135.0,,,164.0,203.0,,193.0,272.0
antoniowilliams,antoniowilliams,Antonio Williams,WR,174.17,7,170.19,175.0,167.0,175.0,183.0,186.0,162.0,176.0,,273.0
jalennailor,jalennailor,Jalen Nailor,WR,174.47,8,169.72,154.0,151.0,148.0,145.0,252.0,153.0,147.0,230.0,274.0
jerryjeudy,jerryjeudy,Jerry Jeudy,WR,174.83,8,161.65,174.0,155.0,182.0,182.0,197.0,179.0,179.0,163.0,275.0
tylerloop,tylerloop,Tyler Loop,K,175.92,3,162.77,235.0,,,,199.0,,,166.0,276.0
losangeleschargers,losangeleschargers,Los Angeles Chargers,DST,177.0,3,,206.0,,,,179.0,188.0,,164.0,277.0
treharris,treharris,Tre' Harris,WR,177.46,6,170.75,176.0,,179.0,163.0,237.0,150.0,165.0,,278.0
harrisonbutker,harrisonbutker,Harrison Butker,K,177.49,3,150.47,250.0,,,,235.0,,,147.0,279.0
jauanjennings,jauanjennings,Jauan Jennings,WR,177.59,8,169.7,162.0,172.0,156.0,158.0,226.0,161.0,152.0,226.0,280.0
tankbigsby,tankbigsby,Tank Bigsby,RB,178.28,8,168.2,156.0,182.0,169.0,162.0,234.0,160.0,163.0,188.0,281.0
cameronward,cameronward,Cameron Ward,QB,179.0,1,,,,,,,,,179.0,282.0
jacksonvillejaguars,jacksonvillejaguars,Jacksonville Jaguars,DST,179.33,3,,219.0,,,,184.0,184.0,,170.0,283.0
jakeelliott,jakeelliott,Jake Elliott,K,179.66,3,168.97,254.0,,,,171.0,,,199.0,284.0
willutz,willutz,Wil Lutz,K,179.66,2,170.32,286.0,,,,189.0,,,,285.0
ryanflournoy,ryanflournoy,Ryan Flournoy,WR,179.69,6,170.14,178.0,,165.0,154.0,266.0,163.0,160.0,,286.0
cairosantos,cairosantos,Cairo Santos,K,179.91,3,166.72,267.0,200.0,,,,,,173.0,287.0
dallascowboys,dallascowboys,Dallas Cowboys,DST,180.0,1,,241.0,,,,,,,180.0,288.0
aaronrodgers,aaronrodgers,Aaron Rodgers,QB,180.62,7,169.36,189.0,,170.0,165.0,147.0,228.0,177.0,208.0,289.0
gregdulcich,gregdulcich,Greg Dulcich,TE,180.91,7,170.37,180.0,142.0,174.0,166.0,232.0,204.0,178.0,,290.0
daltonschultz,daltonschultz,Dalton Schultz,TE,181.07,8,167.54,172.0,187.0,173.0,175.0,195.0,200.0,168.0,183.0,291.0
isaacteslaa,isaacteslaa,Isaac TeSlaa,WR,182.21,6,170.26,173.0,,171.0,176.0,244.0,166.0,166.0,,292.0
willreichard,willreichard,Will Reichard,K,184.22,3,165.66,236.0,,,,,218.0,,169.0,293.0
genosmith,genosmith,Geno Smith,QB,184.56,6,170.37,226.0,,181.0,180.0,158.0,234.0,184.0,,294.0
terranceferguson,terranceferguson,Terrance Ferguson,TE,186.0,7,166.98,182.0,,188.0,186.0,198.0,199.0,187.0,177.0,295.0
tysimpson,tysimpson,Ty Simpson,QB,186.63,3,169.9,334.0,,,,143.0,,,247.0,296.0
germiebernard,germiebernard,Germie Bernard,WR,186.83,5,170.17,228.0,,200.0,198.0,181.0,,185.0,,297.0
brianrobinson,brianrobinson,Brian Robinson Jr.,RB,187.6,8,167.82,164.0,195.0,178.0,177.0,254.0,174.0,169.0,186.0,298.0
ajbarner,ajbarner,AJ Barner,TE,187.8,7,168.58,183.0,,184.0,188.0,191.0,214.0,175.0,194.0,299.0
jakebates,jakebates,Jake Bates,K,188.39,5,154.97,227.0,199.0,,,210.0,224.0,,154.0,300.0
adonaimitchell,adonaimitchell,Adonai Mitchell,WR,189.07,8,169.53,179.0,174.0,177.0,159.0,265.0,180.0,171.0,217.0,301.0
jaydonblue,jaydonblue,Jaydon Blue,RB,190.0,6,170.01,186.0,,180.0,179.0,243.0,175.0,193.0,,302.0
emmettjohnson,emmettjohnson,Emmett Johnson,RB,190.42,7,169.97,181.0,179.0,199.0,212.0,216.0,167.0,190.0,,303.0
detroitlions,detroitlions,Detroit Lions,DST,190.67,3,,238.0,,,,192.0,232.0,,148.0,304.0
treysmack,treysmack,Trey Smack,K,190.76,2,169.53,295.0,,,,,,,212.0,305.0
clevelandbrowns,clevelandbrowns,Cleveland Browns,DST,191.33,3,,240.0,,,,182.0,241.0,,151.0,306.0
evanmcpherson,evanmcpherson,Evan McPherson,K,191.34,3,169.02,274.0,,,,204.0,,,201.0,307.0
mattgay,mattgay,Matt Gay,K,191.78,2,169.56,299.0,,,,,,,214.0,308.0
chigoziemokonkwo,chigoziemokonkwo,Chigoziem Okonkwo,TE,192.0,1,,,,,,,,,192.0,309.0
marshawnlloyd,marshawnlloyd,MarShawn Lloyd,RB,192.61,6,170.65,187.0,,191.0,195.0,240.0,165.0,194.0,,310.0
braelonallen,braelonallen,Braelon Allen,RB,193.02,7,170.16,198.0,145.0,198.0,200.0,224.0,210.0,204.0,,311.0
kaytronallen,kaytronallen,Kaytron Allen,RB,193.61,7,170.26,199.0,190.0,210.0,187.0,209.0,189.0,200.0,,312.0
zachariahbranch,zachariahbranch,Zachariah Branch,WR,193.86,6,170.18,207.0,,190.0,189.0,238.0,195.0,181.0,,313.0
buffalobills,buffalobills,Buffalo Bills,DST,194.0,2,,252.0,,,,185.0,,,203.0,314.0
patfreiermuth,patfreiermuth,Pat Freiermuth,TE,194.82,6,168.92,200.0,,195.0,196.0,220.0,,192.0,197.0,315.0
tankdell,tankdell,Tank Dell,WR,195.02,7,169.17,216.0,152.0,185.0,197.0,261.0,205.0,196.0,,316.0
tuatagovailoa,tuatagovailoa,Tua Tagovailoa,QB,195.06,6,170.37,234.0,,197.0,193.0,159.0,245.0,206.0,,317.0
gunnarhelm,gunnarhelm,Gunnar Helm,TE,195.52,6,170.12,205.0,,183.0,181.0,236.0,223.0,180.0,,318.0
mikewashington,mikewashington,Mike Washington Jr.,RB,195.73,6,170.39,192.0,,211.0,203.0,212.0,181.0,197.0,,319.0
nicholassingleton,nicholassingleton,Nicholas Singleton,RB,196.17,7,170.16,201.0,193.0,203.0,216.0,176.0,206.0,209.0,,320.0
kayshonboutte,kayshonboutte,Kayshon Boutte,WR,196.23,7,170.64,212.0,169.0,193.0,206.0,222.0,197.0,216.0,,321.0
raydavis,raydavis,Ray Davis,RB,196.98,6,170.87,195.0,,189.0,184.0,260.0,187.0,191.0,,322.0
chasemclaughlin,chasemclaughlin,Chase McLaughlin,K,197.2,4,168.8,263.0,,,,194.0,231.0,,195.0,323.0
kansascitychiefs,kansascitychiefs,Kansas City Chiefs,DST,197.5,2,,248.0,,,,233.0,,,162.0,324.0
colbyparkinson,colbyparkinson,Colby Parkinson,TE,198.39,5,170.97,239.0,,201.0,208.0,200.0,,212.0,,325.0
seantucker,seantucker,Sean Tucker,RB,199.03,6,170.18,203.0,,194.0,192.0,247.0,208.0,183.0,,326.0
jordanjames,jordanjames,Jordan James,RB,199.49,7,170.43,217.0,137.0,227.0,199.0,239.0,211.0,213.0,,327.0
emaridemercado,emaridemercado,Emari Demercado,RB,199.59,2,170.18,269.0,,,,,229.0,,,328.0
colekmet,colekmet,Cole Kmet,TE,200.38,2,169.76,300.0,,,,,,,231.0,329.0
jakemoody,jakemoody,Jake Moody,K,200.88,2,169.77,313.0,,,,,,,232.0,330.0
calvinridley,calvinridley,Calvin Ridley,WR,201.16,8,167.28,197.0,189.0,192.0,190.0,280.0,222.0,188.0,181.0,331.0
kimanividal,kimanividal,Kimani Vidal,RB,201.18,7,170.29,211.0,185.0,206.0,201.0,228.0,190.0,228.0,,332.0
dominiczvada,dominiczvada,Dominic Zvada,K,201.39,2,169.78,,,,,,,,233.0,333.0
neworleanssaints,neworleanssaints,New Orleans Saints,TQB,201.5,2,,317.0,,,,250.0,,,153.0,334.0
tedhurst,tedhurst,Ted Hurst III,WR,201.84,5,170.2,255.0,,220.0,207.0,213.0,,199.0,,335.0
kaelonblack,kaelonblack,Kaelon Black,RB,202.16,7,170.14,223.0,166.0,213.0,221.0,219.0,196.0,230.0,,336.0
andreszmyt,andreszmyt,Andre Szmyt,K,202.4,2,169.8,,,,,,,,235.0,337.0
andyborregales,andyborregales,Andy Borregales,K,202.65,2,170.3,253.0,,,,,235.0,,,338.0
tylerbass,tylerbass,Tyler Bass,K,202.9,2,169.8,288.0,,,,,,,236.0,339.0
elistowers,elistowers,Eli Stowers,TE,203.0,5,170.01,264.0,,230.0,237.0,167.0,,211.0,,340.0
dawsonknox,dawsonknox,Dawson Knox,TE,203.41,2,169.81,,,,,,,,237.0,341.0
ryanfitzgerald,ryanfitzgerald,Ryan Fitzgerald,K,203.91,2,169.82,310.0,,,,,,,238.0,342.0
tampabaybuccaneers,tampabaybuccaneers,Tampa Bay Buccaneers,DST,204.0,1,,292.0,,,,,,,204.0,343.0
chrisbell,chrisbell,Chris Bell,WR,204.21,4,170.83,282.0,,,230.0,187.0,,229.0,,344.0
kavontaeturpin,kavontaeturpin,KaVontae Turpin,WR,204.41,2,169.82,,,,,,,,239.0,345.0
trevoretienne,trevoretienne,Trevor Etienne,RB,204.53,2,170.05,325.0,,239.0,,,,,,346.0
andreiiosivas,andreiiosivas,Andrei Iosivas,WR,204.56,2,170.12,329.0,,,,,,239.0,,347.0
dontayvionwicks,dontayvionwicks,Dontayvion Wicks,WR,204.75,6,170.49,215.0,,186.0,185.0,289.0,209.0,189.0,,348.0
newyorkgiants,newyorkgiants,New York Giants,DST,205.0,1,,245.0,,,,,,,205.0,349.0
cadeotton,cadeotton,Cade Otton,TE,205.36,7,170.51,224.0,198.0,187.0,191.0,262.0,243.0,186.0,,350.0
shedeursanders,shedeursanders,Shedeur Sanders,QB,205.39,6,169.36,256.0,,215.0,223.0,190.0,,225.0,210.0,351.0
cooperkupp,cooperkupp,Cooper Kupp,WR,205.41,7,168.87,230.0,,196.0,209.0,225.0,240.0,203.0,196.0,352.0
odellbeckham,odellbeckham,Odell Beckham Jr.,WR,205.42,3,169.26,281.0,,241.0,,,,,206.0,353.0
jasonsanders,jasonsanders,Jason Sanders,K,205.43,2,169.85,,,,,,,,241.0,354.0
justinfields,justinfields,Justin Fields,QB,206.43,2,169.86,,,,,,,,243.0,355.0
nathanieldell,nathanieldell,Nathaniel Dell,WR,207.0,1,,,,,,,,,207.0,356.0
joshuapalmer,joshuapalmer,Joshua Palmer,WR,207.94,2,169.87,,,,,,,,246.0,357.0
kylejuszczyk,kylejuszczyk,Kyle Juszczyk,RB,207.99,2,169.98,345.0,,246.0,,,,,,358.0
blakegrupe,blakegrupe,Blake Grupe,K,208.11,2,170.22,326.0,,,,,246.0,,,359.0
michaelpenix,michaelpenix,Michael Penix Jr.,QB,208.2,5,169.99,287.0,,238.0,232.0,168.0,,233.0,,360.0
willshipley,willshipley,Will Shipley,RB,208.52,2,170.04,349.0,,247.0,,,,,,361.0
demondclaiborne,demondclaiborne,Demond Claiborne,RB,208.75,7,170.25,214.0,197.0,224.0,227.0,242.0,177.0,224.0,,362.0
jordanwhittington,jordanwhittington,Jordan Whittington,WR,208.94,2,169.87,,,,,,,,248.0,363.0
dariusslayton,dariusslayton,Darius Slayton,WR,209.55,2,170.09,350.0,,,,,,249.0,,364.0
darnellmooney,darnellmooney,Darnell Mooney,WR,210.21,7,170.46,222.0,177.0,202.0,194.0,315.0,215.0,198.0,,365.0
tommydevito,tommydevito,Tommy DeVito,QB,210.44,2,169.89,,,,,,,,251.0,366.0
mikegesicki,mikegesicki,Mike Gesicki,TE,210.55,5,170.76,262.0,,212.0,217.0,251.0,,202.0,,367.0
tylerhigbee,tylerhigbee,Tyler Higbee,TE,210.94,2,169.87,327.0,,,,,,,252.0,368.0
jjmccarthy,jjmccarthy,J.J. McCarthy,QB,211.42,4,169.68,302.0,,,247.0,205.0,,,224.0,369.0
chadryland,chadryland,Chad Ryland,K,211.44,2,169.89,,,,,,,,253.0,370.0
kirkcousins,kirkcousins,Kirk Cousins,QB,211.82,5,170.09,272.0,,219.0,213.0,217.0,,240.0,,371.0
georgeholani,georgeholani,George Holani,RB,212.7,6,170.21,209.0,,216.0,211.0,263.0,201.0,215.0,,372.0
lequintallen,lequintallen,LeQuint Allen Jr.,RB,212.73,3,170.2,280.0,,,235.0,,233.0,,,373.0
macjones,macjones,Mac Jones,QB,212.96,2,169.92,,,,,,,,256.0,374.0
miamidolphins,miamidolphins,Miami Dolphins,DST,213.0,1,,308.0,,,,,,,213.0,375.0
adamrandall,adamrandall,Adam Randall,RB,213.13,2,170.26,294.0,,,,256.0,,,,376.0
sanfrancisco49ers,sanfrancisco49ers,San Francisco 49ers,DST,214.0,2,,242.0,,,,,239.0,,189.0,377.0
devaughnvele,devaughnvele,Devaughn Vele,WR,214.05,3,171.16,305.0,,,233.0,,,238.0,,378.0
elijaharroyo,elijaharroyo,Elijah Arroyo,TE,214.47,2,169.95,,,,,,,,259.0,379.0
tyreekhill,tyreekhill,Tyreek Hill,WR,214.5,4,,233.0,176.0,221.0,,,,232.0,229.0,380.0
justintucker,justintucker,Justin Tucker,K,215.0,1,,304.0,,,,,,,215.0,381.0
chicagobears,chicagobears,Chicago Bears,DST,215.67,3,,237.0,,,,218.0,220.0,,209.0,382.0
justicehill,justicehill,Justice Hill,RB,215.78,6,170.66,229.0,,205.0,202.0,248.0,247.0,222.0,,383.0
demariodouglas,demariodouglas,DeMario Douglas,WR,215.96,2,169.92,,,,,,,,262.0,384.0
cincinnatibengals,cincinnatibengals,Cincinnati Bengals,DST,216.0,1,,307.0,,,,,,,216.0,385.0
keoncoleman,keoncoleman,Keon Coleman,WR,216.17,6,170.05,251.0,,204.0,204.0,269.0,242.0,208.0,,386.0
rashodbateman,rashodbateman,Rashod Bateman,WR,216.65,6,170.88,249.0,,208.0,205.0,268.0,238.0,210.0,,387.0
jamesconner,jamesconner,James Conner,RB,216.71,7,169.99,208.0,191.0,226.0,219.0,245.0,225.0,241.0,,388.0
jaylinnoel,jaylinnoel,Jaylin Noel,WR,217.04,4,171.16,271.0,,,218.0,272.0,,207.0,,389.0
greenbaypackers,greenbaypackers,Green Bay Packers,DST,217.33,3,,244.0,,,,223.0,244.0,,185.0,390.0
deshaunwatson,deshaunwatson,Deshaun Watson,QB,217.39,5,169.94,276.0,,229.0,220.0,231.0,,237.0,,391.0
emanuelwilson,emanuelwilson,Emanuel Wilson,RB,217.49,5,170.47,247.0,165.0,240.0,,286.0,226.0,,,392.0
troyfranklin,troyfranklin,Troy Franklin,WR,218.34,6,171.03,243.0,,209.0,225.0,259.0,227.0,219.0,,393.0
eliraridon,eliraridon,Eli Raridon,TE,218.96,2,169.92,,,,,,,,268.0,394.0
washingtoncommanders,washingtoncommanders,Washington Commanders,DST,219.0,1,,309.0,,,,,,,219.0,395.0
tyquanthornton,tyquanthornton,Tyquan Thornton,WR,219.21,5,170.04,268.0,,217.0,214.0,281.0,,214.0,,396.0
cyrusallen,cyrusallen,Cyrus Allen,WR,219.43,4,169.71,296.0,,222.0,,258.0,,,228.0,397.0
brandonaiyuk,brandonaiyuk,Brandon Aiyuk,WR,219.62,6,170.7,231.0,183.0,235.0,236.0,270.0,,223.0,,398.0
lasvegasraiders,lasvegasraiders,Las Vegas Raiders,DST,220.0,1,,319.0,,,,,,,220.0,399.0
charliekolar,charliekolar,Charlie Kolar,TE,220.0,3,170.0,312.0,,,242.0,,,248.0,,400.0
davidnjoku,davidnjoku,David Njoku,TE,220.15,6,169.91,218.0,,207.0,215.0,255.0,,217.0,257.0,401.0
patbryant,patbryant,Pat Bryant,WR,220.26,5,171.28,260.0,,228.0,210.0,291.0,,201.0,,402.0
kalebjohnson,kalebjohnson,Kaleb Johnson,RB,220.51,2,170.03,311.0,,,,271.0,,,,403.0
zavionthomas,zavionthomas,Zavion Thomas,WR,221.47,2,169.94,337.0,,,,,,,273.0,404.0
josholiver,josholiver,Josh Oliver,TE,221.97,2,169.93,,,,,,,,274.0,405.0
elijahsarratt,elijahsarratt,Elijah Sarratt,WR,222.42,5,170.1,275.0,,233.0,228.0,276.0,,205.0,,406.0
zanegonzalez,zanegonzalez,Zane Gonzalez,K,222.47,2,169.94,,,,,,,,275.0,407.0
carolinapanthers,carolinapanthers,Carolina Panthers,DST,223.0,1,,306.0,,,,,,,223.0,408.0
tysonbagent,tysonbagent,Tyson Bagent,QB,223.97,2,169.93,,,,,,,,278.0,409.0
devinsingletary,devinsingletary,Devin Singletary,RB,224.03,2,170.06,315.0,,,,278.0,,,,410.0
evanengram,evanengram,Evan Engram,TE,224.9,5,170.5,266.0,,218.0,224.0,294.0,,218.0,,411.0
tommytremble,tommytremble,Tommy Tremble,TE,224.97,2,169.94,,,,,,,,280.0,412.0
philiprivers,philiprivers,Philip Rivers,QB,225.0,1,,303.0,,,,,,,225.0,413.0
jackbech,jackbech,Jack Bech,WR,225.07,5,171.36,321.0,173.0,,250.0,288.0,,243.0,,414.0
malachifields,malachifields,Malachi Fields,WR,226.49,6,169.96,232.0,,225.0,243.0,246.0,248.0,227.0,,415.0
jalentolbert,jalentolbert,Jalen Tolbert,WR,226.82,4,170.28,279.0,,245.0,248.0,,,244.0,,416.0
arizonacardinals,arizonacardinals,Arizona Cardinals,DST,227.0,1,,316.0,,,,,,,227.0,417.0
jaylenwright,jaylenwright,Jaylen Wright,RB,227.28,4,170.13,277.0,,,245.0,277.0,217.0,,,418.0
devontezwalker,devontezwalker,Devontez Walker,WR,227.97,2,169.94,,,,,,,,286.0,419.0
jaketonges,jaketonges,Jake Tonges,TE,228.81,6,170.87,257.0,,223.0,239.0,273.0,221.0,246.0,,420.0
chimeredike,chimeredike,Chimere Dike,,229.0,1,,324.0,,,,229.0,,,,421.0
tyjohnson,tyjohnson,Ty Johnson,RB,229.33,4,170.32,270.0,,234.0,226.0,287.0,,,,422.0
samajeperine,samajeperine,Samaje Perine,RB,230.19,4,170.78,290.0,,,241.0,275.0,,234.0,,423.0
jakobilane,jakobilane,Ja'Kobi Lane,WR,230.91,4,169.65,278.0,,,,290.0,,242.0,222.0,424.0
olliegordon,olliegordon,Ollie Gordon II,RB,231.12,2,170.24,293.0,,,,292.0,,,,425.0
skylerbell,skylerbell,Skyler Bell,WR,231.22,4,169.86,297.0,,,,264.0,,247.0,244.0,426.0
kalifraymond,kalifraymond,Kalif Raymond,WR,231.47,2,169.94,348.0,,,,,,,293.0,427.0
christiankirk,christiankirk,Christian Kirk,,232.17,6,,246.0,188.0,214.0,222.0,313.0,230.0,226.0,,428.0
keenanallen,keenanallen,Keenan Allen,,232.5,4,,258.0,,231.0,229.0,,250.0,220.0,,429.0
lukemccaffrey,lukemccaffrey,Luke McCaffrey,WR,232.66,3,169.98,330.0,,,244.0,284.0,,,,430.0
theojohnson,theojohnson,Theo Johnson,TE,233.69,2,170.39,344.0,,,,297.0,,,,431.0
younghoekoo,younghoekoo,Younghoe Koo,K,234.0,1,,346.0,,,,,,,234.0,432.0
michaelmayer,michaelmayer,Michael Mayer,TE,234.53,4,170.13,301.0,,,234.0,298.0,,236.0,,433.0
deandrehopkins,deandrehopkins,DeAndre Hopkins,,236.0,1,,328.0,,236.0,,,,,,434.0
darnellwashington,darnellwashington,Darnell Washington,TE,236.32,5,169.6,291.0,,,246.0,314.0,,231.0,221.0,435.0
djgiddens,djgiddens,DJ Giddens,RB,236.42,5,170.12,285.0,,243.0,231.0,293.0,,245.0,,436.0
joeflacco,joeflacco,Joe Flacco,QB,236.97,2,169.95,342.0,,,,304.0,,,,437.0
nickchubb,nickchubb,Nick Chubb,,237.0,1,,323.0,,237.0,,,,,,438.0
toryhorton,toryhorton,Tory Horton,WR,238.0,5,171.02,289.0,,232.0,240.0,312.0,,235.0,,439.0
calebdouglas,calebdouglas,Caleb Douglas,WR,238.42,3,170.27,341.0,,,,295.0,,250.0,,440.0
bensauls,bensauls,Ben Sauls,K,240.0,1,,314.0,,,,,,,240.0,441.0
sethmcgowan,sethmcgowan,Seth McGowan,RB,240.57,2,170.14,331.0,,,,311.0,,,,442.0
isaiahdavis,isaiahdavis,Isaiah Davis,RB,241.29,4,170.16,283.0,,,249.0,310.0,236.0,,,443.0
masontaylor,masontaylor,Mason Taylor,TE,241.98,4,169.91,336.0,,,238.0,302.0,,,258.0,444.0
jujusmithschuster,jujusmithschuster,JuJu Smith-Schuster,,242.0,1,,335.0,,242.0,,,,,,445.0
tennesseetitans,tennesseetitans,Tennessee Titans,DST,242.0,1,,318.0,,,,,,,242.0,446.0
austinekeler,austinekeler,Austin Ekeler,,244.0,1,,273.0,,244.0,,,,,,447.0
chrisbrazzell,chrisbrazzell,Chris Brazzell,,244.0,2,,298.0,,,,267.0,,221.0,,448.0
mattprater,mattprater,Matt Prater,K,245.0,1,,332.0,,,,,,,245.0,449.0
kareemhunt,kareemhunt,Kareem Hunt,,249.0,1,,343.0,,249.0,,,,,,450.0
atlantafalcons,atlantafalcons,Atlanta Falcons,,249.0,1,,265.0,,,,,249.0,,,451.0
lukemusgrave,lukemusgrave,Luke Musgrave,TE,249.0,1,,,,,,,,,249.0,452.0
