key,name_key,name,position,consensus_adp,n_sources,ESPN,FantasyPros,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,Sleeper,consensus_rank
49ersdst,49ersdst,49ers D/ST,DST,168.01,1,168.01,,,,,,,,,,193.0
bearsdst,bearsdst,Bears D/ST,DST,168.45,1,168.45,,,,,,,,,,194.0
buccaneersdst,buccaneersdst,Buccaneers D/ST,DST,168.65,1,168.65,,,,,,,,,,195.0
denzelboston,denzelboston,Denzel Boston,WR,168.8,8,167.39,162.0,163.0,175.0,165.0,162.0,174.0,163.0,159.0,185.0,196.0
giantsdst,giantsdst,Giants D/ST,DST,168.86,1,168.86,,,,,,,,,,197.0
billsdst,billsdst,Bills D/ST,DST,168.96,1,168.96,,,,,,,,,,198.0
antoniowilliams,antoniowilliams,Antonio Williams,WR,169.15,8,169.21,175.5,179.0,142.0,158.0,169.0,169.0,171.0,160.0,215.0,199.0
jonahcoleman,jonahcoleman,Jonah Coleman,RB,169.18,8,169.4,160.5,156.0,159.0,167.0,170.0,161.0,152.0,151.0,224.0,200.0
bengalsdst,bengalsdst,Bengals D/ST,DST,169.3,1,169.3,,,,,,,,,,201.0
andyborregales,andyborregales,Andy Borregales,K,169.4,1,169.4,,271.0,,,,,,,,202.0
raidersdst,raidersdst,Raiders D/ST,DST,169.52,1,169.52,,,,,,,,,,203.0
panthersdst,panthersdst,Panthers D/ST,DST,169.59,1,169.59,,,,,,,,,,204.0
coltsdst,coltsdst,Colts D/ST,DST,169.67,1,169.67,,,,,,,,,,205.0
commandersdst,commandersdst,Commanders D/ST,DST,169.67,1,169.67,,,,,,,,,,206.0
titansdst,titansdst,Titans D/ST,DST,169.69,1,169.69,,,,,,,,,,207.0
saintsdst,saintsdst,Saints D/ST,DST,169.71,1,169.71,,,,,,,,,,208.0
falconsdst,falconsdst,Falcons D/ST,DST,169.73,1,169.73,,,,,,,,,,209.0
dolphinsdst,dolphinsdst,Dolphins D/ST,DST,169.82,1,169.82,,,,,,,,,,210.0
jetsdst,jetsdst,Jets D/ST,DST,169.84,1,169.84,,,,,,,,,,211.0
cardinalsdst,cardinalsdst,Cardinals D/ST,DST,169.89,1,169.89,,,,,,,,,,212.0
alvinkamara,alvinkamara,Alvin Kamara,RB,169.92,8,146.33,179.0,154.0,148.0,163.0,176.0,205.0,193.0,185.0,143.0,213.0
xavierlegette,xavierlegette,Xavier Legette,WR,169.97,1,169.97,328.5,,,,,,,,,214.0
devinsingletary,devinsingletary,Devin Singletary,RB,169.99,1,169.99,394.0,,,,,,,,,215.0
patrickricard,patrickricard,Patrick Ricard,RB,169.99,1,169.99,,,,,,,,,,216.0
jakebrowning,jakebrowning,Jake Browning,QB,170.0,1,170.0,,,,,,,,,,217.0
charliesmyth,charliesmyth,Charlie Smyth,K,170.0,1,170.0,,,,,,,,,,218.0
anthonyrichardson,anthonyrichardson,Anthony Richardson Sr.,QB,170.01,1,170.01,357.0,,,,,,,,,219.0
kylejuszczyk,kylejuszczyk,Kyle Juszczyk,RB,170.02,1,170.02,,,,,,,,,,220.0
dariusslayton,dariusslayton,Darius Slayton,WR,170.03,1,170.03,336.5,,,,,,,,,221.0
dawsonknox,dawsonknox,Dawson Knox,TE,170.03,1,170.03,335.0,,,,,,,,,222.0
jarrettstidham,jarrettstidham,Jarrett Stidham,QB,170.03,1,170.03,327.0,,,,,,,,,223.0
masonrudolph,masonrudolph,Mason Rudolph,QB,170.03,1,170.03,262.0,,,,,,,,,224.0
joeyslye,joeyslye,Joey Slye,K,170.04,1,170.04,,,,,,,,,,225.0
willshipley,willshipley,Will Shipley,RB,170.04,1,170.04,289.0,,,,,,,,,226.0
joeflacco,joeflacco,Joe Flacco,QB,170.04,1,170.04,384.0,,,,,,,,,227.0
devontezwalker,devontezwalker,Devontez Walker,WR,170.05,1,170.05,269.5,,,,,,,,,228.0
noahgray,noahgray,Noah Gray,TE,170.05,1,170.05,386.0,,,,,,,,,229.0
noahfant,noahfant,Noah Fant,TE,170.05,1,170.05,,,,,,,,,,230.0
tutuatwell,tutuatwell,Tutu Atwell,WR,170.05,1,170.05,348.0,,,,,,,,,231.0
joshuapalmer,joshuapalmer,Joshua Palmer,WR,170.05,1,170.05,300.0,,,,,,,,,232.0
jordanwhittington,jordanwhittington,Jordan Whittington,WR,170.06,1,170.06,251.0,,,,,,,,,233.0
reggiegilliam,reggiegilliam,Reggie Gilliam,RB,170.06,1,170.06,,,,,,,,,,234.0
brycelance,brycelance,Bryce Lance,WR,170.06,1,170.06,307.5,,,,,,,,,235.0
maxklare,maxklare,Max Klare,TE,170.06,1,170.06,373.0,,,,,,,,,236.0
trevoretienne,trevoretienne,Trevor Etienne,RB,170.07,1,170.07,307.0,,,,,,,,,237.0
kavontaeturpin,kavontaeturpin,KaVontae Turpin,WR,170.07,1,170.07,264.0,,,,,,,,,238.0
rileyleonard,rileyleonard,Riley Leonard,QB,170.07,1,170.07,,,,,,,,,,239.0
nickmullens,nickmullens,Nick Mullens,QB,170.07,1,170.07,326.0,,,,,,,,,240.0
isaiahdavis,isaiahdavis,Isaiah Davis,RB,170.07,1,170.07,382.0,,,,,,,,,241.0
chadryland,chadryland,Chad Ryland,K,170.07,1,170.07,,,,,,,,,,242.0
ashtondulin,ashtondulin,Ashton Dulin,WR,170.07,1,170.07,,,,,,,,,,243.0
tylerhigbee,tylerhigbee,Tyler Higbee,TE,170.08,1,170.08,371.0,,,,,,,,,244.0
erickall,erickall,Erick All Jr.,TE,170.08,1,170.08,,,,,,,,,,245.0
austinhooper,austinhooper,Austin Hooper,TE,170.08,1,170.08,,,,,,,,,,246.0
josholiver,josholiver,Josh Oliver,TE,170.09,1,170.09,,,,,,,,,,247.0
cadestover,cadestover,Cade Stover,TE,170.09,1,170.09,,,,,,,,,,248.0
macjones,macjones,Mac Jones,QB,170.09,1,170.09,358.0,,,,,,,,,249.0
tylerbadie,tylerbadie,Tyler Badie,RB,170.1,1,170.1,,,,,,,,,,250.0
elijahhiggins,elijahhiggins,Elijah Higgins,TE,170.1,1,170.1,,,,,,,,,,251.0
tommytremble,tommytremble,Tommy Tremble,TE,170.1,1,170.1,,,,,,,,,,252.0
willkacmarek,willkacmarek,Will Kacmarek,TE,170.1,1,170.1,,,,,,,,,,253.0
rileynowakowski,rileynowakowski,Riley Nowakowski,TE,170.1,1,170.1,,,,,,,,,,254.0
mitchellevans,mitchellevans,Mitchell Evans,TE,170.1,1,170.1,,,,,,,,,,255.0
jasonsanders,jasonsanders,Jason Sanders,K,170.1,1,170.1,,,,,,,,,,256.0
kevincoleman,kevincoleman,Kevin Coleman Jr.,WR,170.1,1,170.1,312.0,,,,,,,,,257.0
tahjbrooks,tahjbrooks,Tahj Brooks,RB,170.1,1,170.1,360.0,,,,,,,,,258.0
dontethornton,dontethornton,Dont'e Thornton Jr.,WR,170.11,1,170.11,274.0,,,,,,,,,259.0
andrewbeck,andrewbeck,Andrew Beck,RB,170.11,1,170.11,,,,,,,,,,260.0
drewsample,drewsample,Drew Sample,TE,170.11,1,170.11,,,,,,,,,,261.0
calebdouglas,calebdouglas,Caleb Douglas,WR,170.12,1,170.12,308.0,,,,,,,,,262.0
olamidezaccheaus,olamidezaccheaus,Olamide Zaccheaus,WR,170.12,1,170.12,380.0,,,,,,,,,263.0
jalenroyals,jalenroyals,Jalen Royals,WR,170.12,1,170.12,322.0,,,,,,,,,264.0
hunterluepke,hunterluepke,Hunter Luepke,RB,170.12,1,170.12,,,,,,,,,,265.0
djgiddens,djgiddens,DJ Giddens,RB,170.12,1,170.12,313.5,,,,,,,,,266.0
sethmcgowan,sethmcgowan,Seth McGowan,RB,170.13,1,170.13,346.0,,,,,,,,,267.0
xavierhutchinson,xavierhutchinson,Xavier Hutchinson,WR,170.13,1,170.13,273.0,,,,,,,,,268.0
olliegordon,olliegordon,Ollie Gordon II,RB,170.13,1,170.13,321.0,,,,,,,,,269.0
kalifraymond,kalifraymond,Kalif Raymond,WR,170.13,1,170.13,294.0,,,,,,,,,270.0
savionwilliams,savionwilliams,Savion Williams,WR,170.15,1,170.15,303.5,,,,,,,,,271.0
connorheyward,connorheyward,Connor Heyward,RB,170.15,1,170.15,,,,,,,,,,272.0
nickwestbrookikhine,nickwestbrookikhine,Nick Westbrook-Ikhine,WR,170.15,1,170.15,334.0,,,,,,,,,273.0
marvinmims,marvinmims,Marvin Mims Jr.,WR,170.15,1,170.15,340.0,,,,,,,,,274.0
jalentolbert,jalentolbert,Jalen Tolbert,WR,170.15,1,170.15,332.0,,,,,,,,,275.0
alecingold,alecingold,Alec Ingold,RB,170.15,1,170.15,,,,,,,,,,276.0
cairosantos,cairosantos,Cairo Santos,K,170.16,2,165.32,,266.0,,,,,,,175.0,277.0
adamprentice,adamprentice,Adam Prentice,RB,170.16,1,170.16,,,,,,,,,,278.0
dyamibrown,dyamibrown,Dyami Brown,WR,170.18,1,170.18,277.0,,,,,,,,,279.0
emaridemercado,emaridemercado,Emari Demercado,RB,170.18,1,170.18,309.0,,,,,,,,,280.0
vanjefferson,vanjefferson,Van Jefferson,WR,170.19,1,170.19,,,,,,,,,,281.0
jaylinlane,jaylinlane,Jaylin Lane,WR,170.19,1,170.19,,,,,,,,,,282.0
elijaharroyo,elijaharroyo,Elijah Arroyo,TE,170.19,1,170.19,347.5,,,,,,,,,283.0
jatavionsanders,jatavionsanders,Ja'Tavion Sanders,TE,170.25,1,170.25,333.0,,,,,,,,,284.0
jerryjeudy,jerryjeudy,Jerry Jeudy,WR,172.02,8,167.15,176.0,177.0,149.0,177.0,180.0,172.0,169.0,182.0,180.0,285.0
pittsburghsteelers,pittsburghsteelers,Pittsburgh Steelers,DST,173.0,3,,188.0,205.0,,,,219.0,184.0,,116.0,286.0
keatonmitchell,keatonmitchell,Keaton Mitchell,RB,174.23,8,169.82,143.5,161.0,179.0,141.0,134.0,230.0,139.0,135.0,266.0,287.0
jalennailor,jalennailor,Jalen Nailor,WR,176.97,8,169.74,160.5,170.0,141.0,155.0,154.0,232.0,167.0,152.0,245.0,288.0
clevelandbrowns,clevelandbrowns,Cleveland Browns,DST,177.0,2,,200.0,214.0,,,,,200.0,,154.0,289.0
dylansampson,dylansampson,Dylan Sampson,RB,177.71,8,169.68,152.0,164.0,145.0,172.0,157.0,224.0,144.0,170.0,240.0,290.0
jakebates,jakebates,Jake Bates,K,177.71,3,150.12,,230.0,,,,,238.0,,145.0,291.0
genosmith,genosmith,Geno Smith,QB,177.84,6,170.02,172.5,201.0,,174.0,173.0,158.0,213.0,179.0,,292.0
aaronrodgers,aaronrodgers,Aaron Rodgers,QB,178.32,7,169.25,165.5,175.0,,161.0,156.0,155.0,215.0,174.0,218.0,293.0
daltonschultz,daltonschultz,Dalton Schultz,TE,178.41,7,168.86,173.5,180.0,,173.0,172.0,157.0,201.0,169.0,208.0,294.0
jacobybrissett,jacobybrissett,Jacoby Brissett,QB,179.67,6,170.02,176.5,196.0,,164.0,187.0,152.0,208.0,197.0,,295.0
minnesotavikings,minnesotavikings,Minnesota Vikings,DST,180.0,3,,187.0,202.0,,,,199.0,192.0,,149.0,296.0
treharris,treharris,Tre' Harris,WR,180.03,7,170.22,171.0,194.0,157.0,183.0,174.0,233.0,170.0,173.0,,297.0
evanmcpherson,evanmcpherson,Evan McPherson,K,180.6,2,168.2,,273.0,,,,,,,193.0,298.0
dallascowboys,dallascowboys,Dallas Cowboys,DST,181.0,1,,239.0,227.0,,,,,,,181.0,299.0
deebosamuel,deebosamuel,Deebo Samuel Sr.,WR,183.53,7,168.72,166.0,165.0,,179.0,167.0,246.0,157.0,164.0,203.0,300.0
brianrobinson,brianrobinson,Brian Robinson Jr.,RB,183.54,8,167.3,171.0,162.0,160.0,171.0,163.0,283.0,173.0,167.0,184.0,301.0
jakeelliott,jakeelliott,Jake Elliott,K,183.88,2,168.77,,239.0,,,,,,,199.0,302.0
willreichard,willreichard,Will Reichard,K,184.03,3,164.09,,252.0,,,,,219.0,,169.0,303.0
ajbarner,ajbarner,AJ Barner,TE,184.94,7,169.58,190.0,184.0,,180.0,186.0,153.0,196.0,176.0,234.0,304.0
tankbigsby,tankbigsby,Tank Bigsby,RB,186.15,8,167.21,175.5,173.0,166.0,176.0,168.0,278.0,176.0,175.0,183.0,305.0
baltimoreravens,baltimoreravens,Baltimore Ravens,DST,186.33,3,,197.0,210.0,,,,229.0,199.0,,131.0,306.0
philadelphiaeagles,philadelphiaeagles,Philadelphia Eagles,DST,187.33,3,,184.0,183.0,,,,251.0,183.0,,128.0,307.0
emmettjohnson,emmettjohnson,Emmett Johnson,RB,187.69,8,169.55,171.0,174.0,153.0,193.0,189.0,235.0,147.0,188.0,227.0,308.0
germiebernard,germiebernard,Germie Bernard,WR,188.97,6,168.79,224.0,217.0,,189.0,181.0,213.0,,178.0,204.0,309.0
gregdulcich,gregdulcich,Greg Dulcich,TE,189.19,6,170.14,205.0,234.0,182.0,187.0,190.0,217.0,,189.0,,310.0
ryanflournoy,ryanflournoy,Ryan Flournoy,WR,189.83,6,169.97,176.0,200.0,,170.0,160.0,292.0,182.0,165.0,,311.0
cameronward,cameronward,Cameron Ward,QB,190.0,1,,,,,,,,,,190.0,312.0
nicholassingleton,nicholassingleton,Nicholas Singleton,RB,190.44,8,169.56,194.5,181.0,181.0,185.0,198.0,196.0,186.0,180.0,228.0,313.0
cadeotton,cadeotton,Cade Otton,TE,190.5,6,170.03,197.5,218.0,,186.0,188.0,181.0,232.0,186.0,,314.0
treysmack,treysmack,Trey Smack,K,191.57,2,169.15,,287.0,,,,,,,214.0,315.0
emanuelwilson,emanuelwilson,Emanuel Wilson,RB,192.01,7,170.04,185.0,182.0,143.0,197.0,177.0,287.0,161.0,209.0,,316.0
seantucker,seantucker,Sean Tucker,RB,192.35,6,170.1,178.0,190.0,,178.0,166.0,288.0,180.0,172.0,,317.0
dezhaunstribling,dezhaunstribling,De'Zhaun Stribling,WR,192.69,6,170.11,216.5,216.0,,175.0,175.0,223.0,247.0,166.0,,318.0
chasemclaughlin,chasemclaughlin,Chase McLaughlin,K,193.06,3,167.18,,256.0,,,,,230.0,,182.0,319.0
isaacteslaa,isaacteslaa,Isaac TeSlaa,WR,193.66,7,169.63,183.0,192.0,,168.0,171.0,271.0,175.0,171.0,230.0,320.0
gunnarhelm,gunnarhelm,Gunnar Helm,TE,194.54,7,169.81,192.0,206.0,,181.0,179.0,164.0,224.0,177.0,267.0,321.0
malikwashington,malikwashington,Malik Washington,WR,194.85,7,169.92,187.0,203.0,,169.0,183.0,165.0,203.0,193.0,281.0,322.0
tedhurst,tedhurst,Ted Hurst III,WR,196.82,5,170.12,282.5,241.0,,195.0,199.0,237.0,,183.0,,323.0
tampabaybuccaneers,tampabaybuccaneers,Tampa Bay Buccaneers,DST,197.0,1,,243.0,281.0,,,,,,,197.0,324.0
patfreiermuth,patfreiermuth,Pat Freiermuth,TE,197.17,7,169.17,198.0,188.0,,199.0,182.0,183.0,244.0,190.0,213.0,325.0
brandonaiyuk,brandonaiyuk,Brandon Aiyuk,WR,197.19,8,169.5,195.5,178.0,173.0,205.0,204.0,240.0,174.0,191.0,221.0,326.0
braelonallen,braelonallen,Braelon Allen,RB,197.88,8,169.03,196.5,204.0,154.0,200.0,195.0,262.0,189.0,202.0,212.0,327.0
chrisbell,chrisbell,Chris Bell,WR,198.0,8,168.96,230.0,229.0,137.0,206.0,192.0,221.0,245.0,208.0,206.0,328.0
tankdell,tankdell,Tank Dell,WR,198.28,7,168.96,210.5,212.0,162.0,184.0,202.0,253.0,231.0,187.0,,329.0
kaytronallen,kaytronallen,Kaytron Allen,RB,198.35,8,169.78,179.5,191.0,180.0,194.0,178.0,238.0,179.0,196.0,252.0,330.0
elistowers,elistowers,Eli Stowers,TE,198.7,7,169.9,224.0,207.0,,203.0,210.0,133.0,221.0,194.0,260.0,331.0
mikewashington,mikewashington,Mike Washington Jr.,RB,198.86,7,169.02,195.5,176.0,,202.0,211.0,227.0,178.0,195.0,210.0,332.0
tuatagovailoa,tuatagovailoa,Tua Tagovailoa,QB,199.15,6,169.92,201.0,225.0,,192.0,207.0,186.0,233.0,207.0,,333.0
losangeleschargers,losangeleschargers,Los Angeles Chargers,DST,199.33,3,,195.0,221.0,,,,245.0,188.0,,165.0,334.0
chigoziemokonkwo,chigoziemokonkwo,Chigoziem Okonkwo,TE,200.0,1,,,,,,,,,,200.0,335.0
willutz,willutz,Wil Lutz,K,200.3,2,169.59,,259.0,,,,,,,231.0,336.0
nathanieldell,nathanieldell,Nathaniel Dell,WR,202.0,1,,,,,,,,,,202.0,337.0
zachariahbranch,zachariahbranch,Zachariah Branch,WR,202.11,7,169.75,207.0,219.0,,196.0,196.0,215.0,207.0,184.0,247.0,338.0
jacksonvillejaguars,jacksonvillejaguars,Jacksonville Jaguars,DST,202.33,3,,189.0,209.0,,,,273.0,181.0,,153.0,339.0
treylonburks,treylonburks,Treylon Burks,WR,202.51,2,170.03,297.0,304.0,,,235.0,,,,,340.0
buffalobills,buffalobills,Buffalo Bills,DST,202.67,3,,213.0,253.0,,,,168.0,235.0,,205.0,341.0
nickfolk,nickfolk,Nick Folk,K,202.79,2,169.58,,250.0,,,,,,,236.0,342.0
chicagobears,chicagobears,Chicago Bears,DST,204.0,2,,204.0,226.0,,,,,212.0,,196.0,343.0
mattgay,mattgay,Matt Gay,K,204.37,2,169.74,,,,,,,,,239.0,344.0
kansascitychiefs,kansascitychiefs,Kansas City Chiefs,DST,205.0,2,,223.0,242.0,,,,,236.0,,174.0,345.0
tyreekhill,tyreekhill,Tyreek Hill,WR,205.14,7,164.98,233.5,186.0,152.0,182.0,,321.0,226.0,218.0,172.0,346.0
jjmccarthy,jjmccarthy,J.J. McCarthy,QB,205.32,3,169.96,367.0,309.0,,234.0,,212.0,,,,347.0
adonaimitchell,adonaimitchell,Adonai Mitchell,WR,205.87,7,170.07,200.5,213.0,170.0,191.0,194.0,301.0,223.0,192.0,,348.0
calvinridley,calvinridley,Calvin Ridley,WR,206.38,7,165.67,199.5,189.0,,188.0,184.0,310.0,239.0,181.0,177.0,349.0
joemilton,joemilton,Joe Milton III,QB,207.0,2,169.99,270.0,323.0,,244.0,,,,,,350.0
greenbaypackers,greenbaypackers,Green Bay Packers,DST,207.0,2,,211.0,233.0,,,,,228.0,,186.0,351.0
davidnjoku,davidnjoku,David Njoku,TE,207.34,7,169.39,205.0,185.0,,190.0,206.0,239.0,218.0,204.0,225.0,352.0
kendrickbourne,kendrickbourne,Kendrick Bourne,WR,207.55,2,170.09,334.5,315.0,,,245.0,,,,,353.0
michaelpenix,michaelpenix,Michael Penix Jr.,QB,207.63,5,170.14,227.5,265.0,,221.0,221.0,195.0,,231.0,,354.0
mikegesicki,mikegesicki,Mike Gesicki,TE,208.21,5,170.03,278.5,262.0,,218.0,217.0,231.0,,205.0,,355.0
kimanividal,kimanividal,Kimani Vidal,RB,208.44,7,170.1,196.0,208.0,167.0,209.0,197.0,298.0,194.0,224.0,,356.0
terranceferguson,terranceferguson,Terrance Ferguson,TE,208.62,7,169.33,221.5,220.0,,213.0,201.0,209.0,250.0,201.0,217.0,357.0
tysimpson,tysimpson,Ty Simpson,QB,208.92,2,169.83,350.0,,,,,,,,248.0,358.0
newyorkgiants,newyorkgiants,New York Giants,DST,209.0,1,,225.0,228.0,,,,,,,209.0,359.0
cooperkupp,cooperkupp,Cooper Kupp,WR,209.08,6,168.48,223.0,223.0,,198.0,203.0,284.0,,203.0,198.0,360.0
colbyparkinson,colbyparkinson,Colby Parkinson,TE,211.34,6,170.07,216.5,246.0,,201.0,215.0,207.0,246.0,229.0,,361.0
darnellmooney,darnellmooney,Darnell Mooney,WR,211.93,8,169.44,203.5,222.0,163.0,217.0,193.0,334.0,198.0,198.0,223.0,362.0
bensauls,bensauls,Ben Sauls,K,211.93,2,169.85,,,,,,,,,254.0,363.0
raydavis,raydavis,Ray Davis,RB,212.67,7,169.68,195.5,215.0,,204.0,185.0,290.0,202.0,200.0,238.0,364.0
shedeursanders,shedeursanders,Shedeur Sanders,QB,212.91,6,169.48,234.0,264.0,,219.0,220.0,204.0,,239.0,226.0,365.0
jordanjames,jordanjames,Jordan James,RB,213.23,8,169.85,213.5,231.0,128.0,227.0,212.0,285.0,209.0,211.0,264.0,366.0
kaelonblack,kaelonblack,Kaelon Black,RB,213.47,8,169.76,228.0,244.0,155.0,220.0,229.0,258.0,206.0,219.0,251.0,367.0
kalebjohnson,kalebjohnson,Kaleb Johnson,RB,213.55,2,170.1,391.0,306.0,,,,257.0,,,,368.0
jamesconner,jamesconner,James Conner,RB,213.67,8,169.37,215.5,197.0,164.0,226.0,224.0,280.0,190.0,236.0,220.0,369.0
malikbenson,malikbenson,Malik Benson,WR,214.0,1,,263.5,292.0,,,214.0,,,,,370.0
kayshonboutte,kayshonboutte,Kayshon Boutte,WR,214.75,8,169.98,214.0,211.0,156.0,207.0,213.0,252.0,225.0,216.0,279.0,371.0
jaketonges,jaketonges,Jake Tonges,TE,215.33,6,170.0,224.5,260.0,,248.0,225.0,194.0,220.0,235.0,,372.0
jameiswinston,jameiswinston,Jameis Winston,QB,215.42,2,169.84,364.0,,,,,,,,261.0,373.0
cincinnatibengals,cincinnatibengals,Cincinnati Bengals,DST,216.0,1,,304.0,299.0,,,,,,,216.0,374.0
tylerbass,tylerbass,Tyler Bass,K,216.45,2,169.9,,314.0,,,,,,,263.0,375.0
andreszmyt,andreszmyt,Andre Szmyt,K,217.44,2,169.89,,,,,,,,,265.0,376.0
demondclaiborne,demondclaiborne,Demond Claiborne,RB,217.57,7,170.01,234.0,247.0,174.0,228.0,234.0,270.0,222.0,225.0,,377.0
christiankirk,christiankirk,Christian Kirk,WR,218.42,7,169.97,216.5,248.0,176.0,210.0,208.0,332.0,205.0,228.0,,378.0
chrisbrazzell,chrisbrazzell,Chris Brazzell II,WR,218.61,5,170.06,303.5,261.0,,225.0,244.0,241.0,,213.0,,379.0
jackbech,jackbech,Jack Bech,WR,218.75,4,170.0,320.0,302.0,165.0,,,300.0,,240.0,,380.0
malachifields,malachifields,Malachi Fields,WR,218.83,6,,232.0,235.0,150.0,214.0,232.0,250.0,,214.0,253.0,381.0
colekmet,colekmet,Cole Kmet,TE,218.94,2,169.89,345.5,,,,,,,,268.0,382.0
jaylinnoel,jaylinnoel,Jaylin Noel,WR,220.73,3,170.18,291.0,293.0,,,,259.0,,233.0,,383.0
eliraridon,eliraridon,Eli Raridon,TE,221.01,2,170.02,325.0,334.0,,,,272.0,,,,384.0
deshaunwatson,deshaunwatson,Deshaun Watson,QB,221.3,6,169.82,224.0,257.0,,211.0,209.0,260.0,,221.0,257.0,385.0
detroitlions,detroitlions,Detroit Lions,DST,221.67,3,,216.0,237.0,,,,279.0,234.0,,152.0,386.0
marshawnlloyd,marshawnlloyd,MarShawn Lloyd,RB,221.84,7,169.89,228.0,232.0,,212.0,216.0,247.0,227.0,210.0,271.0,387.0
andresborregales,andresborregales,Andres Borregales,K,222.0,1,,,,,,,,,,222.0,388.0
tommydevito,tommydevito,Tommy DeVito,QB,222.48,2,169.96,,,,,,,,,275.0,389.0
dontayvionwicks,dontayvionwicks,Dontayvion Wicks,WR,222.5,6,170.01,253.0,249.0,,208.0,205.0,313.0,240.0,199.0,,390.0
adamrandall,adamrandall,Adam Randall,RB,222.58,2,170.17,325.0,297.0,,,,275.0,,,,391.0
ryanfitzgerald,ryanfitzgerald,Ryan Fitzgerald,K,223.47,2,169.95,,,,,,,,,277.0,392.0
chrisbrooks,chrisbrooks,Chris Brooks,RB,223.82,5,170.1,236.5,245.0,,236.0,222.0,249.0,242.0,,,393.0
jaylenwright,jaylenwright,Jaylen Wright,RB,224.34,3,170.01,233.5,270.0,,,,286.0,217.0,,,394.0
zanegonzalez,zanegonzalez,Zane Gonzalez,K,225.0,2,169.99,,,,,,,,,280.0,395.0
elijahsarratt,elijahsarratt,Elijah Sarratt,WR,225.62,5,170.09,306.0,269.0,,232.0,218.0,302.0,,206.0,,396.0
evanengram,evanengram,Evan Engram,TE,225.98,6,169.86,299.0,286.0,,229.0,246.0,225.0,,237.0,249.0,397.0
masontaylor,masontaylor,Mason Taylor,TE,226.04,2,170.08,310.5,298.0,,,,282.0,,,,398.0
justicehill,justicehill,Justice Hill,RB,226.61,6,169.63,251.5,255.0,,215.0,200.0,317.0,,226.0,232.0,399.0
kirkcousins,kirkcousins,Kirk Cousins,QB,226.78,5,169.92,239.0,282.0,,224.0,,216.0,,250.0,274.0,400.0
theojohnson,theojohnson,Theo Johnson,TE,227.69,3,170.07,310.0,322.0,,,,267.0,,246.0,,401.0
troyfranklin,troyfranklin,Troy Franklin,WR,228.55,7,169.88,214.5,240.0,,233.0,226.0,274.0,216.0,212.0,269.0,402.0
blakegrupe,blakegrupe,Blake Grupe,K,229.65,3,169.94,,332.0,,,,,249.0,,270.0,403.0
keoncoleman,keoncoleman,Keon Coleman,WR,229.82,6,169.93,290.0,272.0,,216.0,219.0,266.0,,230.0,278.0,404.0
nickchubb,nickchubb,Nick Chubb,RB,231.0,1,,257.0,305.0,,231.0,,,,,,405.0
sanfrancisco49ers,sanfrancisco49ers,San Francisco 49ers,DST,231.33,3,,232.0,243.0,,,,263.0,243.0,,188.0,406.0
carsonbeck,carsonbeck,Carson Beck,QB,232.21,5,170.03,307.0,303.0,,250.0,239.0,254.0,,248.0,,407.0
jakobilane,jakobilane,Ja'Kobi Lane,WR,232.47,5,169.33,337.0,263.0,,,247.0,293.0,,234.0,219.0,408.0
lasvegasraiders,lasvegasraiders,Las Vegas Raiders,DST,233.0,1,,296.0,258.0,,,,,,,233.0,409.0
jakemoody,jakemoody,Jake Moody,K,233.98,2,169.96,,,,,,,,,298.0,410.0
patbryant,patbryant,Pat Bryant,WR,234.23,5,170.13,297.5,268.0,,235.0,228.0,323.0,,215.0,,411.0
carolinapanthers,carolinapanthers,Carolina Panthers,DST,235.0,1,,237.0,329.0,,,,,,,235.0,412.0
darnellwashington,darnellwashington,Darnell Washington,TE,236.51,5,169.56,326.0,288.0,,249.0,,312.0,,223.0,229.0,413.0
treybenson,treybenson,Trey Benson,RB,236.58,2,170.16,342.0,284.0,,,,303.0,,,,414.0
justinfields,justinfields,Justin Fields,QB,236.66,3,169.99,322.5,319.0,,245.0,,295.0,,,,415.0
malikdavis,malikdavis,Malik Davis,RB,237.21,5,170.06,266.5,285.0,,,231.0,307.0,229.0,249.0,,416.0
skylerbell,skylerbell,Skyler Bell,WR,237.74,5,169.72,328.5,295.0,,,240.0,304.0,,238.0,237.0,417.0
michaelmayer,michaelmayer,Michael Mayer,TE,238.29,4,170.17,321.0,308.0,,,243.0,296.0,,244.0,,418.0
chimeredike,chimeredike,Chimere Dike,WR,239.0,3,,268.5,277.0,,,236.0,234.0,,247.0,,419.0
austinekeler,austinekeler,Austin Ekeler,RB,239.0,1,,318.0,278.0,,239.0,,,,,,420.0
toryhorton,toryhorton,Tory Horton,WR,239.63,5,170.16,304.5,275.0,,230.0,237.0,341.0,,220.0,,421.0
tennesseetitans,tennesseetitans,Tennessee Titans,DST,241.0,1,,249.0,300.0,,,,,,,241.0,422.0
jujusmithschuster,jujusmithschuster,JuJu Smith-Schuster,,241.0,1,,,325.0,,241.0,,,,,,423.0
neworleanssaints,neworleanssaints,New Orleans Saints,DST,241.5,2,,217.0,289.0,,,,,237.0,,246.0,424.0
indianapoliscolts,indianapoliscolts,Indianapolis Colts,DST,242.0,1,,233.0,310.0,,,,,,,242.0,425.0
tyquanthornton,tyquanthornton,Tyquan Thornton,WR,242.62,5,170.08,320.0,294.0,,242.0,249.0,320.0,,232.0,,426.0
audricestime,audricestime,Audric Estime,RB,243.0,1,,320.0,318.0,,243.0,,,,,,427.0
